timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,-0.00000802,-0.00003341,1125.1,56.06343153,37.25900723,1198.2,7082061.41,7082061.41,0.00,1.50,2.00,0,1,0
1.00,56.06303919,37.26001780,1021.6,56.06311712,37.25998268,1194.5,8.95,173.14,0.00,1.50,2.00,0,1,0
2.00,-0.00028582,0.00098142,930.2,56.06280271,37.26095812,1190.8,7082077.77,7082077.77,0.00,1.50,2.00,0,1,0
3.00,56.06277414,37.26092943,881.5,56.06248830,37.26193356,1187.1,70.05,313.61,0.00,1.50,2.00,0,1,0
4.00,-0.00072102,0.00196676,836.2,56.06217389,37.26290899,1183.5,7082111.59,7082111.60,0.00,1.50,2.00,0,1,0
5.00,56.06250991,37.26198178,788.6,56.06185948,37.26388441,1179.8,138.65,415.10,0.00,1.50,2.00,0,1,0
6.00,-0.00098658,0.00282213,753.8,56.06154507,37.26485982,1176.1,7082133.39,7082133.40,0.00,1.50,2.00,0,1,0
7.00,56.06219957,37.26298748,721.2,56.06123066,37.26583523,1172.5,207.26,496.64,0.00,1.50,2.00,0,1,0
8.00,-0.00122528,0.00377549,697.7,56.06091625,37.26681062,1168.8,7082148.30,7082148.32,0.00,1.50,2.00,0,1,0
9.00,56.06183910,37.26399123,661.5,56.06060184,37.26778601,1165.1,273.12,572.90,0.00,1.50,2.00,0,1,0
10.00,-0.00142246,0.00485277,641.5,56.06028742,37.26876139,1161.5,7082153.73,7082153.75,0.00,1.50,2.00,0,1,0
11.00,56.06141558,37.26484516,621.9,56.05997301,37.26973676,1157.8,343.83,636.70,0.00,1.50,2.00,0,1,0
12.00,-0.00176312,0.00572014,599.4,56.05965860,37.27071213,1154.1,7082182.76,7082182.79,0.00,1.50,2.00,0,1,0
13.00,56.06112354,37.26590066,587.7,56.05934419,37.27168749,1150.5,410.60,696.66,0.00,1.50,2.00,0,1,0
14.00,-0.00206912,0.00683661,578.4,56.05902978,37.27266283,1146.8,7082197.76,7082197.79,0.00,1.50,2.00,0,1,0
15.00,56.06076824,37.26681087,576.8,56.05871537,37.27363817,1143.1,481.96,743.69,0.00,1.50,2.00,0,1,0
16.00,-0.00229221,0.00798756,561.8,56.05840096,37.27461351,1139.5,7082202.77,7082202.79,0.00,1.50,2.00,0,1,0
17.00,56.06022696,37.26761285,556.7,56.05808655,37.27558883,1135.8,550.02,798.67,0.00,1.50,2.00,0,1,0
18.00,-0.00246372,0.00893895,558.7,56.05777214,37.27656415,1132.1,7082210.84,7082210.86,0.00,1.50,2.00,0,1,0
19.00,56.05985328,37.26863773,563.7,56.05745773,37.27753946,1128.5,614.20,834.37,0.00,1.50,2.00,0,1,0
20.00,-0.00275939,0.00980040,563.8,56.05714332,37.27851476,1124.8,7082235.49,7082235.51,0.00,1.50,2.00,0,1,0
21.00,56.05954878,37.26976863,563.6,56.05682891,37.27949005,1121.1,675.85,876.11,0.00,1.50,2.00,0,1,0
22.00,-0.00301092,0.01075533,549.1,56.05651450,37.28046534,1117.4,7082251.67,7082251.69,0.00,1.50,2.00,0,1,0
23.00,56.05919482,37.27084367,550.4,56.05620009,37.28144061,1113.8,738.23,928.62,0.00,1.50,2.00,0,1,0
24.00,-0.00329832,0.01163216,545.3,56.05588568,37.28241588,1110.1,7082274.82,7082274.85,0.00,1.50,2.00,0,1,0
25.00,56.05886430,37.27176517,547.1,56.05557127,37.28339114,1106.4,810.30,984.60,0.00,1.50,2.00,0,1,0
26.00,-0.00356475,0.01280265,549.9,56.05525686,37.28436640,1102.8,7082283.48,7082283.50,0.00,1.50,2.00,0,1,0
27.00,56.05844733,37.27267546,544.3,56.05494245,37.28534164,1099.1,878.67,1039.19,0.00,1.50,2.00,0,1,0
28.00,-0.00387618,0.01356760,543.2,56.05462804,37.28631688,1095.4,7082313.81,7082313.83,0.00,1.50,2.00,0,1,0
29.00,56.05820010,37.27368332,538.6,56.05431363,37.28729211,1091.8,950.12,1099.40,0.00,1.50,2.00,0,1,0
30.00,-0.00421233,0.01455427,539.9,56.05399922,37.28826733,1088.1,7082337.38,7082337.40,0.00,1.50,2.00,0,1,0
31.00,56.05788847,37.27458438,552.4,56.05368481,37.28924254,1084.4,1024.28,1154.23,0.00,1.50,2.00,0,1,0
32.00,-0.00447422,0.01568364,550.6,56.05337040,37.29021775,1080.8,7082347.30,7082347.32,0.00,1.50,2.00,0,1,0
33.00,56.05754558,37.27545704,548.5,56.05305599,37.29119295,1077.1,1098.43,1218.99,0.00,1.50,2.00,0,1,0
34.00,-0.00476938,0.01642087,537.0,56.05274158,37.29216814,1073.4,7082377.12,7082377.15,0.00,1.50,2.00,0,1,0
