timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06321924,37.25992457,1191.1,56.06343153,37.25900723,1198.2,61.71,62.11,0.30,1.50,2.00,0,1,0
1.00,56.06277511,37.26083642,1189.0,56.06311712,37.25998268,1194.5,65.30,65.53,0.45,1.50,2.00,0,1,0
2.00,56.06242873,37.26175330,1188.2,56.06280271,37.26095812,1190.8,64.62,64.67,0.30,1.50,2.00,0,1,0
3.00,56.06214269,37.26300050,1183.6,56.06248830,37.26193356,1187.1,76.66,76.74,0.34,1.50,2.00,0,1,0
4.00,56.06184554,37.26395705,1181.1,56.06217389,37.26290899,1183.5,74.69,74.73,0.33,1.50,2.00,0,1,0
5.00,56.06159487,37.26480333,1175.8,56.06185948,37.26388441,1179.8,64.26,64.38,0.32,1.50,2.00,0,1,0
6.00,56.06130772,37.26587295,1174.0,56.06154507,37.26485982,1176.1,68.28,68.32,0.33,1.50,2.00,0,1,0
7.00,56.06091360,37.26686238,1164.8,56.06123066,37.26583523,1172.5,72.95,73.34,0.32,1.50,2.00,0,1,0
8.00,56.06059661,37.26776773,1162.0,56.06091625,37.26681062,1168.8,69.31,69.65,0.40,1.50,2.00,0,1,0
9.00,56.06033102,37.26871865,1159.6,56.06060184,37.26778601,1165.1,65.34,65.57,0.35,1.50,2.00,0,1,0
10.00,56.05997364,37.26967376,1155.6,56.06028742,37.26876139,1161.5,66.60,66.86,0.17,1.50,2.00,0,1,0
11.00,56.05963908,37.27067964,1152.1,56.05997301,37.26973676,1157.8,69.40,69.63,0.51,1.50,2.00,0,1,0
12.00,56.05938794,37.27175001,1150.4,56.05965860,37.27071213,1154.1,71.20,71.30,0.65,1.50,2.00,0,1,0
13.00,56.05899245,37.27266136,1150.1,56.05934419,37.27168749,1150.5,72.09,72.09,0.71,1.50,2.00,0,1,0
14.00,56.05869917,37.27348424,1144.7,56.05902978,37.27266283,1146.8,62.94,62.97,0.37,1.50,2.00,0,1,0
15.00,56.05848432,37.27455331,1136.5,56.05871537,37.27363817,1143.1,62.43,62.77,0.49,1.50,2.00,0,1,0
16.00,56.05809255,37.27567407,1137.5,56.05840096,37.27461351,1139.5,74.32,74.35,0.12,1.50,2.00,0,1,0
17.00,56.05781925,37.27667489,1140.6,56.05808655,37.27558883,1135.8,73.77,73.93,0.52,1.50,2.00,0,1,0
18.00,56.05738606,37.27745907,1134.8,56.05777214,37.27656415,1132.1,70.29,70.34,0.16,1.50,2.00,0,1,0
19.00,56.05709143,37.27841082,1131.3,56.05745773,37.27753946,1128.5,67.79,67.86,0.25,1.50,2.00,0,1,0
20.00,56.05681961,37.27938179,1127.8,56.05714332,37.27851476,1124.8,64.83,64.90,0.03,1.50,2.00,0,1,0
21.00,56.05648878,37.28055928,1120.8,56.05682891,37.27949005,1121.1,76.49,76.49,0.21,1.50,2.00,0,1,0
22.00,56.05618663,37.28144853,1110.2,56.05651450,37.28046534,1117.4,71.18,71.55,0.11,1.50,2.00,0,1,0
23.00,56.05584181,37.28239232,1103.1,56.05620009,37.28144061,1113.8,71.35,72.14,0.34,1.50,2.00,0,1,0
24.00,56.05554244,37.28351722,1101.8,56.05588568,37.28241588,1110.1,78.40,78.84,0.59,1.50,2.00,0,1,0
25.00,56.05519803,37.28445520,1094.7,56.05557127,37.28339114,1106.4,78.11,78.99,0.27,1.50,2.00,0,1,0
26.00,56.05500479,37.28537830,1098.0,56.05525686,37.28436640,1102.8,68.88,69.04,0.11,1.50,2.00,0,1,0
27.00,56.05456010,37.28616590,1090.2,56.05494245,37.28534164,1099.1,66.61,67.20,0.27,1.50,2.00,0,1,0
28.00,56.05432398,37.28714886,1090.8,56.05462804,37.28631688,1095.4,61.81,61.98,0.19,1.50,2.00,0,1,0
29.00,56.05398518,37.28821190,1082.7,56.05431363,37.28729211,1091.8,67.87,68.47,0.22,1.50,2.00,0,1,0
30.00,56.05360193,37.28934015,1086.5,56.05399922,37.28826733,1088.1,80.02,80.04,0.37,1.50,2.00,0,1,0
31.00,56.05335617,37.29021137,1090.1,56.05368481,37.28924254,1084.4,70.47,70.69,0.19,1.50,2.00,0,1,0
32.00,56.05309564,37.29101821,1086.3,56.05337040,37.29021775,1080.8,58.41,58.67,0.07,1.50,2.00,0,1,0
33.00,56.05280321,37.29214934,1083.7,56.05305599,37.29119295,1077.1,65.78,66.11,0.34,1.50,2.00,0,1,0
34.00,56.05247410,37.29306718,1077.6,56.05274158,37.29216814,1073.4,63.33,63.46,0.35,1.50,2.00,0,1,0
35.00,56.05209856,37.29410651,1069.5,56.05242717,37.29314332,1069.8,70.17,70.17,0.55,1.50,2.00,0,1,0
36.00,56.05173801,37.29506334,1064.6,56.05211276,37.29411849,1066.1,72.04,72.06,0.53,1.50,2.00,0,1,0
37.00,56.05152588,37.29601551,1057.8,56.05179835,37.29509366,1062.4,64.84,65.01,0.40,1.50,2.00,0,1,0
38.00,56.05113642,37.29700609,1060.1,56.05148394,37.29606882,1058.8,69.94,69.95,0.50,1.50,2.00,0,1,0
39.00,56.05088328,37.29799463,1059.0,56.05116952,37.29704397,1055.1,67.14,67.26,0.33,1.50,2.00,0,1,0
40.00,56.05058024,37.29902215,1051.4,56.05085511,37.29801911,1051.4,69.46,69.46,0.43,1.50,2.00,0,1,0
41.00,56.05026139,37.29999070,1040.6,56.05054070,37.29899424,1047.7,69.31,69.68,0.30,1.50,2.00,0,1,0
42.00,56.04997436,37.30089208,1040.4,56.05022629,37.29996937,1044.1,63.85,63.96,0.20,1.50,2.00,0,1,0
43.00,56.04957317,37.30187578,1036.5,56.04991188,37.30094449,1040.4,69.09,69.20,0.18,1.50,2.00,0,1,0
44.00,56.04925740,37.30295718,1028.3,56.04959747,37.30191960,1036.7,74.79,75.27,0.27,1.50,2.00,0,1,0
45.00,56.04899014,37.30383257,1027.6,56.04928306,37.30289470,1033.1,66.81,67.03,0.19,1.50,2.00,0,1,0
46.00,56.04864497,37.30478009,1025.5,56.04896865,37.30386979,1029.4,67.09,67.21,0.28,1.50,2.00,0,1,0
47.00,56.04841142,37.30586055,1030.0,56.04865424,37.30484488,1025.7,68.69,68.82,0.24,1.50,2.00,0,1,0
48.00,56.04804048,37.30676519,1019.5,56.04833983,37.30581996,1022.1,67.56,67.60,0.30,1.50,2.00,0,1,0
49.00,56.04772127,37.30780514,1021.4,56.04802542,37.30679503,1018.4,71.35,71.41,0.36,1.50,2.00,0,1,0
50.00,56.04745824,37.30870271,1017.0,56.04771101,37.30777009,1014.7,64.45,64.49,0.23,1.50,2.00,0,1,0
51.00,56.04700559,37.30972182,1013.9,56.04739660,37.30874515,1011.1,74.71,74.77,0.39,1.50,2.00,0,1,0
52.00,56.04682309,37.31073969,1022.1,56.04708219,37.30972019,1007.4,69.64,71.18,0.17,1.50,2.00,0,1,0
53.00,56.04642355,37.31179035,1011.9,56.04676778,37.31069523,1003.7,78.13,78.56,0.06,1.50,2.00,0,1,0
54.00,56.04612875,37.31265145,1011.2,56.04645337,37.31167026,1000.1,70.90,71.77,0.21,1.50,2.00,0,1,0
55.00,56.04582561,37.31365162,1000.6,56.04613896,37.31264528,996.4,71.64,71.76,0.11,1.50,2.00,0,1,0
56.00,56.04552698,37.31454399,993.6,56.04582455,37.31362030,992.7,66.30,66.31,0.15,1.50,2.00,0,1,0
57.00,56.04517506,37.31551251,985.6,56.04551014,37.31459531,989.0,68.14,68.23,0.38,1.50,2.00,0,1,0
58.00,56.04493379,37.31658876,982.4,56.04519573,37.31557031,985.4,69.72,69.78,0.41,1.50,2.00,0,1,0
59.00,56.04448066,37.31752349,974.3,56.04488132,37.31654530,981.7,75.42,75.78,0.28,1.50,2.00,0,1,0
60.00,56.04424377,37.31851624,973.6,56.04456691,37.31752028,978.0,71.62,71.76,0.10,1.50,2.00,0,1,0
61.00,56.04395410,37.31930107,972.4,56.04425250,37.31849525,974.4,60.11,60.15,0.18,1.50,2.00,0,1,0
62.00,56.04358820,37.32046558,967.2,56.04393809,37.31947022,970.7,73.13,73.21,0.43,1.50,2.00,0,1,0
63.00,56.04328782,37.32145942,965.2,56.04362368,37.32044518,967.0,73.31,73.34,0.46,1.50,2.00,0,1,0
64.00,56.04296766,37.32251667,963.9,56.04330927,37.32142013,963.4,78.07,78.07,0.14,1.50,2.00,0,1,0
65.00,56.04262384,37.32332304,950.8,56.04299486,37.32239508,959.7,70.96,71.52,0.42,1.50,2.00,0,1,0
66.00,56.04236322,37.32431533,951.5,56.04268045,37.32337001,956.0,68.57,68.72,0.21,1.50,2.00,0,1,0
67.00,56.04207397,37.32536134,951.1,56.04236603,37.32434494,952.4,71.07,71.09,0.24,1.50,2.00,0,1,0
68.00,56.04173235,37.32616628,951.4,56.04205162,37.32531986,948.7,63.51,63.56,0.35,1.50,2.00,0,1,0
69.00,56.04144351,37.32740112,951.6,56.04173721,37.32629477,945.0,76.17,76.45,0.38,1.50,2.00,0,1,0
70.00,56.04107141,37.32834506,941.7,56.04142280,37.32726967,941.4,77.47,77.47,0.42,1.50,2.00,0,1,0
71.00,56.04075958,37.32930190,943.5,56.04110839,37.32824457,937.7,76.36,76.58,0.13,1.50,2.00,0,1,0
72.00,56.04044073,37.33021799,936.6,56.04079398,37.32921946,934.0,73.50,73.54,0.06,1.50,2.00,0,1,0
73.00,56.04005772,37.33121321,930.4,56.04047957,37.33019434,930.4,78.86,78.86,0.27,1.50,2.00,0,1,0
74.00,56.03990017,37.33217574,931.1,56.04016516,37.33116921,926.7,69.19,69.33,0.23,1.50,2.00,0,1,0
75.00,56.03951389,37.33316147,922.5,56.03985075,37.33214407,923.0,73.55,73.55,0.30,1.50,2.00,0,1,0
76.00,56.03920168,37.33416742,919.7,56.03953634,37.33311893,919.3,75.09,75.09,0.46,1.50,2.00,0,1,0
77.00,56.03902560,37.33507374,918.2,56.03922193,37.33409378,915.7,64.74,64.79,0.34,1.50,2.00,0,1,0
78.00,56.03858177,37.33598476,914.1,56.03890752,37.33506862,912.0,67.53,67.57,0.14,1.50,2.00,0,1,0
79.00,56.03822258,37.33684175,905.8,56.03859311,37.33604345,908.3,64.54,64.59,0.26,1.50,2.00,0,1,0
80.00,56.03791995,37.33805744,908.8,56.03827870,37.33701827,904.7,75.97,76.08,0.30,1.50,2.00,0,1,0
81.00,56.03760084,37.33890303,904.7,56.03796429,37.33799309,901.0,69.56,69.66,0.59,1.50,2.00,0,1,0
82.00,56.03731542,37.33990620,894.9,56.03764988,37.33896790,897.3,69.22,69.26,0.16,1.50,2.00,0,1,0
83.00,56.03705304,37.34077702,888.6,56.03733547,37.33994270,893.7,60.67,60.88,0.12,1.50,2.00,0,1,0
84.00,56.03664856,37.34193880,885.8,56.03702106,37.34091749,890.0,75.85,75.97,0.17,1.50,2.00,0,1,0
85.00,56.03642026,37.34276172,886.5,56.03670665,37.34189227,886.3,62.77,62.77,0.09,1.50,2.00,0,1,0
86.00,56.03606919,37.34390899,887.0,56.03639224,37.34286705,882.7,74.11,74.24,0.34,1.50,2.00,0,1,0
87.00,56.03574538,37.34479639,882.3,56.03607783,37.34384182,879.0,69.96,70.04,0.28,1.50,2.00,0,1,0
88.00,56.03549359,37.34571690,880.9,56.03576342,37.34481658,875.3,63.54,63.79,0.46,1.50,2.00,0,1,0
89.00,56.03512895,37.34680927,865.3,56.03544901,37.34579133,871.7,72.64,72.93,0.34,1.50,2.00,0,1,0
90.00,56.03475669,37.34771124,863.6,56.03513460,37.34676608,868.0,72.29,72.42,0.39,1.50,2.00,0,1,0
91.00,56.03440445,37.34868902,864.4,56.03482019,37.34774081,864.3,74.96,74.96,0.50,1.50,2.00,0,1,0
92.00,56.03411398,37.34960957,862.5,56.03450578,37.34871554,860.6,70.67,70.69,0.37,1.50,2.00,0,1,0
93.00,56.03384072,37.35066427,867.2,56.03419137,37.34969026,857.0,72.06,72.79,0.28,1.50,2.00,0,1,0
94.00,56.03361074,37.35159909,855.5,56.03387696,37.35066498,853.3,65.22,65.26,0.43,1.50,2.00,0,1,0
95.00,56.03330439,37.35255455,847.1,56.03356255,37.35163968,849.6,63.75,63.80,0.51,1.50,2.00,0,1,0
96.00,56.03291422,37.35359364,837.2,56.03324813,37.35261438,846.0,71.35,71.89,0.19,1.50,2.00,0,1,0
97.00,56.03266451,37.35452581,840.1,56.03293372,37.35358907,842.3,65.52,65.55,0.42,1.50,2.00,0,1,0
98.00,56.03239481,37.35550054,841.7,56.03261931,37.35456375,838.6,63.40,63.47,0.36,1.50,2.00,0,1,0
99.00,56.03199772,37.35656559,837.9,56.03230490,37.35553842,835.0,72.46,72.52,0.34,1.50,2.00,0,1,0
