timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06307275,37.25994546,1194.4,56.06343153,37.25900723,1198.2,70.68,70.77,0.61,1.50,2.00,0,1,0
1.00,56.06283571,37.26095727,1191.6,56.06311712,37.25998268,1194.5,68.19,68.25,0.37,1.50,2.00,0,1,0
2.00,56.06256073,37.26208405,1188.8,56.06280271,37.26095812,1190.8,74.98,75.01,0.44,1.50,2.00,0,1,0
3.00,56.06210341,37.26289497,1183.1,56.06248830,37.26193356,1187.1,73.52,73.64,0.51,1.50,2.00,0,1,0
4.00,56.06187068,37.26384608,1179.4,56.06217389,37.26290899,1183.5,67.31,67.44,0.30,1.50,2.00,0,1,0
5.00,56.06154755,37.26479872,1175.8,56.06185948,37.26388441,1179.8,66.59,66.71,0.25,1.50,2.00,0,1,0
6.00,56.06117430,37.26580322,1173.4,56.06154507,37.26485982,1176.1,71.70,71.76,0.33,1.50,2.00,0,1,0
7.00,56.06086527,37.26693790,1169.1,56.06123066,37.26583523,1172.5,79.69,79.76,0.23,1.50,2.00,0,1,0
8.00,56.06056817,37.26803424,1166.0,56.06091625,37.26681062,1168.8,85.35,85.40,0.19,1.50,2.00,0,1,0
9.00,56.06022051,37.26873302,1163.3,56.06060184,37.26778601,1165.1,72.57,72.59,0.09,1.50,2.00,0,1,0
10.00,56.05990178,37.26970269,1161.3,56.06028742,37.26876139,1161.5,72.56,72.57,0.17,1.50,2.00,0,1,0
11.00,56.05967304,37.27080456,1158.5,56.05997301,37.26973676,1157.8,74.29,74.30,0.14,1.50,2.00,0,1,0
12.00,56.05935304,37.27165661,1154.6,56.05965860,37.27071213,1154.1,67.85,67.85,0.16,1.50,2.00,0,1,0
13.00,56.05900995,37.27266436,1148.5,56.05934419,37.27168749,1150.5,71.21,71.24,0.42,1.50,2.00,0,1,0
14.00,56.05870435,37.27376582,1136.8,56.05902978,37.27266283,1146.8,77.54,78.18,0.46,1.50,2.00,0,1,0
15.00,56.05833668,37.27462310,1131.8,56.05871537,37.27363817,1143.1,74.33,75.18,0.29,1.50,2.00,0,1,0
16.00,56.05810637,37.27552449,1134.4,56.05840096,37.27461351,1139.5,65.43,65.63,0.23,1.50,2.00,0,1,0
17.00,56.05773703,37.27645836,1129.0,56.05808655,37.27558883,1135.8,66.59,66.94,0.23,1.50,2.00,0,1,0
18.00,56.05745136,37.27752370,1127.2,56.05777214,37.27656415,1132.1,69.51,69.69,0.20,1.50,2.00,0,1,0
19.00,56.05713483,37.27841701,1119.1,56.05745773,37.27753946,1128.5,65.32,65.99,0.28,1.50,2.00,0,1,0
20.00,56.05681831,37.27954413,1114.8,56.05714332,37.27851476,1124.8,73.50,74.18,0.40,1.50,2.00,0,1,0
21.00,56.05656370,37.28055330,1113.8,56.05682891,37.27949005,1121.1,72.38,72.76,0.20,1.50,2.00,0,1,0
22.00,56.05623391,37.28150218,1112.4,56.05651450,37.28046534,1117.4,71.62,71.80,0.20,1.50,2.00,0,1,0
23.00,56.05586551,37.28236254,1109.7,56.05620009,37.28144061,1113.8,68.35,68.47,0.35,1.50,2.00,0,1,0
24.00,56.05553880,37.28324999,1102.9,56.05588568,37.28241588,1110.1,64.65,65.05,0.20,1.50,2.00,0,1,0
25.00,56.05530659,37.28441664,1098.7,56.05557127,37.28339114,1106.4,70.22,70.65,0.28,1.50,2.00,0,1,0
26.00,56.05489120,37.28522727,1091.8,56.05525686,37.28436640,1102.8,67.23,68.13,0.32,1.50,2.00,0,1,0
