timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06312186,37.25993738,1194.6,56.06343153,37.25900723,1198.2,67.30,67.40,0.15,1.50,2.00,0,1,0
1.00,56.06278365,37.26089783,1193.0,56.06311712,37.25998268,1194.5,67.92,67.93,0.15,1.50,2.00,0,1,0
2.00,56.06247892,37.26186432,1189.4,56.06280271,37.26095812,1190.8,66.86,66.88,0.41,1.50,2.00,0,1,0
3.00,56.06217221,37.26282692,1185.9,56.06248830,37.26193356,1187.1,65.73,65.74,0.38,1.50,2.00,0,1,0
4.00,56.06185454,37.26381574,1182.1,56.06217389,37.26290899,1183.5,66.63,66.65,0.39,1.50,2.00,0,1,0
5.00,56.06153437,37.26481440,1180.0,56.06185948,37.26388441,1179.8,68.19,68.19,0.39,1.50,2.00,0,1,0
6.00,56.06122845,37.26579206,1177.4,56.06154507,37.26485982,1176.1,67.82,67.83,0.41,1.50,2.00,0,1,0
7.00,56.06090259,37.26683472,1173.3,56.06123066,37.26583523,1172.5,72.06,72.06,0.39,1.50,2.00,0,1,0
8.00,56.06057814,37.26779061,1169.8,56.06091625,37.26681062,1168.8,71.60,71.61,0.39,1.50,2.00,0,1,0
9.00,56.06026232,37.26878523,1166.1,56.06060184,37.26778601,1165.1,72.70,72.71,0.22,1.50,2.00,0,1,0
10.00,56.05995006,37.26977796,1163.3,56.06028742,37.26876139,1161.5,73.50,73.52,0.27,1.50,2.00,0,1,0
11.00,56.05965521,37.27076295,1159.2,56.05997301,37.26973676,1157.8,72.93,72.95,0.25,1.50,2.00,0,1,0
12.00,56.05935756,37.27172267,1154.9,56.05965860,37.27071213,1154.1,71.19,71.19,0.34,1.50,2.00,0,1,0
13.00,56.05902716,37.27271782,1151.5,56.05934419,37.27168749,1150.5,73.12,73.13,0.39,1.50,2.00,0,1,0
14.00,56.05871564,37.27364502,1148.8,56.05902978,37.27266283,1146.8,70.35,70.38,0.29,1.50,2.00,0,1,0
15.00,56.05841980,37.27459504,1146.5,56.05871537,37.27363817,1143.1,67.97,68.05,0.25,1.50,2.00,0,1,0
16.00,56.05809573,37.27550372,1143.6,56.05840096,37.27461351,1139.5,64.93,65.06,0.28,1.50,2.00,0,1,0
17.00,56.05777575,37.27649915,1140.5,56.05808655,37.27558883,1135.8,66.32,66.49,0.15,1.50,2.00,0,1,0
18.00,56.05745354,37.27751124,1136.5,56.05777214,37.27656415,1132.1,68.73,68.87,0.07,1.50,2.00,0,1,0
19.00,56.05713422,37.27850293,1131.3,56.05745773,37.27753946,1128.5,69.88,69.94,0.20,1.50,2.00,0,1,0
20.00,56.05682743,37.27948756,1125.8,56.05714332,37.27851476,1124.8,69.95,69.96,0.20,1.50,2.00,0,1,0
21.00,56.05652928,37.28046026,1124.1,56.05682891,37.27949005,1121.1,68.92,68.98,0.22,1.50,2.00,0,1,0
22.00,56.05619655,37.28149121,1119.7,56.05651450,37.28046534,1117.4,72.93,72.96,0.13,1.50,2.00,0,1,0
23.00,56.05587917,37.28249942,1115.8,56.05620009,37.28144061,1113.8,74.88,74.91,0.15,1.50,2.00,0,1,0
24.00,56.05554797,37.28344170,1110.9,56.05588568,37.28241588,1110.1,74.02,74.03,0.16,1.50,2.00,0,1,0
25.00,56.05522046,37.28441123,1105.9,56.05557127,37.28339114,1106.4,74.47,74.47,0.23,1.50,2.00,0,1,0
26.00,56.05493589,37.28542614,1102.3,56.05525686,37.28436640,1102.8,74.94,74.94,0.20,1.50,2.00,0,1,0
27.00,56.05462111,37.28632584,1099.1,56.05494245,37.28534164,1099.1,70.87,70.87,0.20,1.50,2.00,0,1,0
28.00,56.05431825,37.28732577,1095.7,56.05462804,37.28631688,1095.4,71.57,71.57,0.34,1.50,2.00,0,1,0
29.00,56.05398342,37.28834009,1091.7,56.05431363,37.28729211,1091.8,74.80,74.80,0.28,1.50,2.00,0,1,0
30.00,56.05367832,37.28933048,1088.3,56.05399922,37.28826733,1088.1,75.12,75.12,0.27,1.50,2.00,0,1,0
31.00,56.05337905,37.29028543,1083.9,56.05368481,37.28924254,1084.4,73.22,73.22,0.31,1.50,2.00,0,1,0
32.00,56.05309689,37.29125729,1080.4,56.05337040,37.29021775,1080.8,71.43,71.44,0.33,1.50,2.00,0,1,0
33.00,56.05279495,37.29220469,1077.2,56.05305599,37.29119295,1077.1,69.28,69.28,0.33,1.50,2.00,0,1,0
34.00,56.05245142,37.29317696,1073.2,56.05274158,37.29216814,1073.4,70.54,70.54,0.28,1.50,2.00,0,1,0
35.00,56.05214193,37.29413602,1071.4,56.05242717,37.29314332,1069.8,69.40,69.42,0.30,1.50,2.00,0,1,0
36.00,56.05181627,37.29510872,1068.4,56.05211276,37.29411849,1066.1,69.85,69.89,0.19,1.50,2.00,0,1,0
37.00,56.05149720,37.29607686,1062.0,56.05179835,37.29509366,1062.4,69.71,69.71,0.20,1.50,2.00,0,1,0
38.00,56.05118710,37.29702776,1057.5,56.05148394,37.29606882,1058.8,68.16,68.17,0.24,1.50,2.00,0,1,0
39.00,56.05087234,37.29804264,1054.7,56.05116952,37.29704397,1055.1,70.35,70.35,0.23,1.50,2.00,0,1,0
40.00,56.05055310,37.29897292,1051.0,56.05085511,37.29801911,1051.4,68.16,68.16,0.31,1.50,2.00,0,1,0
41.00,56.05023731,37.29996975,1045.5,56.05054070,37.29899424,1047.7,69.42,69.45,0.15,1.50,2.00,0,1,0
42.00,56.04990669,37.30098861,1042.7,56.05022629,37.29996937,1044.1,72.67,72.68,0.15,1.50,2.00,0,1,0
43.00,56.04957700,37.30193023,1037.6,56.04991188,37.30094449,1040.4,71.73,71.79,0.21,1.50,2.00,0,1,0
44.00,56.04926808,37.30295215,1035.0,56.04959747,37.30191960,1036.7,73.93,73.95,0.21,1.50,2.00,0,1,0
45.00,56.04895783,37.30393167,1030.3,56.04928306,37.30289470,1033.1,73.94,73.99,0.22,1.50,2.00,0,1,0
46.00,56.04864157,37.30488936,1026.7,56.04896865,37.30386979,1029.4,73.10,73.15,0.14,1.50,2.00,0,1,0
47.00,56.04834315,37.30584787,1023.0,56.04865424,37.30484488,1025.7,71.33,71.38,0.21,1.50,2.00,0,1,0
48.00,56.04804215,37.30686691,1019.0,56.04833983,37.30581996,1022.1,73.04,73.10,0.23,1.50,2.00,0,1,0
49.00,56.04774656,37.30780056,1015.1,56.04802542,37.30679503,1018.4,69.80,69.88,0.13,1.50,2.00,0,1,0
50.00,56.04738609,37.30878544,1012.5,56.04771101,37.30777009,1014.7,72.76,72.79,0.14,1.50,2.00,0,1,0
51.00,56.04707927,37.30979411,1007.8,56.04739660,37.30874515,1011.1,74.17,74.24,0.25,1.50,2.00,0,1,0
52.00,56.04679315,37.31076856,1002.3,56.04708219,37.30972019,1007.4,72.69,72.87,0.40,1.50,2.00,0,1,0
53.00,56.04646676,37.31171451,999.9,56.04676778,37.31069523,1003.7,71.69,71.79,0.35,1.50,2.00,0,1,0
54.00,56.04615284,37.31265259,994.6,56.04645337,37.31167026,1000.1,69.64,69.85,0.25,1.50,2.00,0,1,0
55.00,56.04583760,37.31360548,987.9,56.04613896,37.31264528,996.4,68.48,69.00,0.33,1.50,2.00,0,1,0
56.00,56.04551789,37.31460103,983.2,56.04582455,37.31362030,992.7,69.88,70.53,0.37,1.50,2.00,0,1,0
57.00,56.04520323,37.31557768,976.9,56.04551014,37.31459531,989.0,69.99,71.03,0.39,1.50,2.00,0,1,0
58.00,56.04484266,37.31653845,973.3,56.04519573,37.31557031,985.4,71.89,72.90,0.29,1.50,2.00,0,1,0
