timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06313732,37.25994813,1194.5,56.06343153,37.25900723,1198.2,67.02,67.12,0.15,1.50,2.00,8,1,1
1.00,56.06282282,37.26091607,1190.8,56.06311712,37.25998268,1194.5,66.62,66.72,0.13,1.50,2.00,8,1,1
2.00,56.06249262,37.26190900,1187.2,56.06280271,37.26095812,1190.8,68.44,68.54,0.19,1.50,2.00,8,1,1
3.00,56.06216517,37.26290914,1183.6,56.06248830,37.26193356,1187.1,70.50,70.59,0.28,1.50,2.00,8,1,1
4.00,56.06185613,37.26387549,1180.0,56.06217389,37.26290899,1183.5,69.71,69.80,0.09,1.50,2.00,8,1,1
5.00,56.06153619,37.26485444,1176.3,56.06185948,37.26388441,1179.8,70.21,70.30,0.06,1.50,2.00,8,1,1
6.00,56.06120367,37.26586299,1172.6,56.06154507,37.26485982,1176.1,73.02,73.10,0.09,1.50,2.00,8,1,1
7.00,56.06089166,37.26683370,1168.9,56.06123066,37.26583523,1172.5,72.63,72.72,0.16,1.50,2.00,8,1,1
8.00,56.06058705,37.26780104,1165.2,56.06091625,37.26681062,1168.8,71.64,71.73,0.10,1.50,2.00,8,1,1
9.00,56.06027649,37.26876096,1161.6,56.06060184,37.26778601,1165.1,70.59,70.68,0.15,1.50,2.00,8,1,1
10.00,56.05996891,37.26972480,1157.9,56.06028742,37.26876139,1161.5,69.59,69.68,0.12,1.50,2.00,8,1,1
11.00,56.05967226,37.27069084,1154.2,56.05997301,37.26973676,1157.8,68.10,68.19,0.10,1.50,2.00,8,1,1
12.00,56.05934620,37.27168490,1150.6,56.05965860,37.27071213,1154.1,69.75,69.84,0.12,1.50,2.00,8,1,1
13.00,56.05904156,37.27263745,1147.0,56.05934419,37.27168749,1150.5,67.98,68.07,0.14,1.50,2.00,8,1,1
14.00,56.05872356,37.27360748,1143.3,56.05902978,37.27266283,1146.8,67.89,67.98,0.10,1.50,2.00,8,1,1
15.00,56.05840016,37.27458465,1139.6,56.05871537,37.27363817,1143.1,68.50,68.59,0.14,1.50,2.00,8,1,1
16.00,56.05808941,37.27554364,1136.0,56.05840096,37.27461351,1139.5,67.42,67.51,0.10,1.50,2.00,8,1,1
17.00,56.05778032,37.27652620,1132.4,56.05808655,37.27558883,1135.8,67.50,67.59,0.12,1.50,2.00,8,1,1
18.00,56.05744561,37.27752219,1128.8,56.05777214,37.27656415,1132.1,69.77,69.85,0.12,1.50,2.00,8,1,1
19.00,56.05713919,37.27848828,1125.0,56.05745773,37.27753946,1128.5,68.81,68.90,0.17,1.50,2.00,8,1,1
20.00,56.05683795,37.27945632,1121.3,56.05714332,37.27851476,1124.8,67.68,67.77,0.21,1.50,2.00,8,1,1
21.00,56.05653269,37.28044453,1117.7,56.05682891,37.27949005,1121.1,67.88,67.96,0.16,1.50,2.00,8,1,1
22.00,56.05621057,37.28143038,1114.0,56.05651450,37.28046534,1117.4,68.87,68.96,0.10,1.50,2.00,8,1,1
23.00,56.05588165,37.28241726,1110.3,56.05620009,37.28144061,1113.8,70.30,70.39,0.23,1.50,2.00,8,1,1
24.00,56.05554763,37.28340965,1106.7,56.05588568,37.28241588,1110.1,72.33,72.41,0.26,1.50,2.00,8,1,1
25.00,56.05522025,37.28440355,1103.1,56.05557127,37.28339114,1106.4,74.08,74.15,0.10,1.50,2.00,8,1,1
26.00,56.05492017,37.28537294,1099.4,56.05525686,37.28436640,1102.8,72.93,73.01,0.10,1.50,2.00,8,1,1
27.00,56.05461817,37.28633292,1095.7,56.05494245,37.28534164,1099.1,71.41,71.50,0.13,1.50,2.00,8,1,1
28.00,56.05432273,37.28729882,1091.9,56.05462804,37.28631688,1095.4,69.86,69.95,0.05,1.50,2.00,8,1,1
29.00,56.05401002,37.28828291,1088.2,56.05431363,37.28729211,1091.8,70.25,70.34,0.08,1.50,2.00,8,1,1
