timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06315446,37.25993100,1194.5,56.06343153,37.25900723,1198.2,65.17,65.27,0.48,1.50,2.00,8,1,1
1.00,56.06283274,37.26092070,1191.3,56.06311712,37.25998268,1194.5,66.34,66.41,0.34,1.50,2.00,8,1,1
2.00,56.06251600,37.26187897,1187.7,56.06280271,37.26095812,1190.8,65.53,65.60,0.28,1.50,2.00,8,1,1
3.00,56.06223800,37.26281425,1184.1,56.06248830,37.26193356,1187.1,61.42,61.50,0.35,1.50,2.00,8,1,1
4.00,56.06198201,37.26372964,1180.6,56.06217389,37.26290899,1183.5,55.29,55.37,0.59,1.50,2.00,8,1,1
5.00,56.06164928,37.26472988,1177.4,56.06185948,37.26388441,1179.8,57.52,57.57,0.54,1.50,2.00,8,1,1
6.00,56.06132275,37.26565431,1174.3,56.06154507,37.26485982,1176.1,55.23,55.26,0.45,1.50,2.00,8,1,1
7.00,56.06097725,37.26665207,1171.1,56.06123066,37.26583523,1172.5,58.08,58.09,0.32,1.50,2.00,8,1,1
8.00,56.06057266,37.26771257,1167.6,56.06091625,37.26681062,1168.8,67.86,67.87,0.16,1.50,2.00,8,1,1
9.00,56.06027861,37.26868792,1164.1,56.06060184,37.26778601,1165.1,66.61,66.62,0.19,1.50,2.00,8,1,1
10.00,56.05993257,37.26970344,1160.6,56.06028742,37.26876139,1161.5,70.63,70.64,0.22,1.50,2.00,8,1,1
11.00,56.05965135,37.27069925,1157.1,56.05997301,37.26973676,1157.8,69.72,69.72,0.45,1.50,2.00,8,1,1
12.00,56.05928694,37.27175778,1153.7,56.05965860,37.27071213,1154.1,77.04,77.04,0.22,1.50,2.00,8,1,1
13.00,56.05901650,37.27266060,1150.2,56.05934419,37.27168749,1150.5,70.63,70.63,0.34,1.50,2.00,8,1,1
14.00,56.05874579,37.27358641,1146.9,56.05902978,37.27266283,1146.8,65.53,65.53,0.20,1.50,2.00,8,1,1
15.00,56.05840169,37.27461682,1143.4,56.05871537,37.27363817,1143.1,70.14,70.14,0.15,1.50,2.00,8,1,1
16.00,56.05807918,37.27564762,1139.8,56.05840096,37.27461351,1139.5,73.58,73.58,0.09,1.50,2.00,8,1,1
17.00,56.05779552,37.27654822,1136.2,56.05808655,37.27558883,1135.8,67.86,67.87,0.20,1.50,2.00,8,1,1
18.00,56.05753965,37.27743503,1132.4,56.05777214,37.27656415,1132.1,60.00,60.00,0.28,1.50,2.00,8,1,1
19.00,56.05722117,37.27843585,1128.5,56.05745773,37.27753946,1128.5,61.63,61.63,0.28,1.50,2.00,8,1,1
20.00,56.05688140,37.27945801,1124.6,56.05714332,37.27851476,1124.8,65.48,65.48,0.11,1.50,2.00,8,1,1
21.00,56.05655537,37.28038249,1120.9,56.05682891,37.27949005,1121.1,63.28,63.28,0.33,1.50,2.00,8,1,1
22.00,56.05623033,37.28140228,1117.3,56.05651450,37.28046534,1117.4,66.28,66.28,0.16,1.50,2.00,8,1,1
23.00,56.05583992,37.28241844,1113.5,56.05620009,37.28144061,1113.8,72.81,72.81,0.28,1.50,2.00,8,1,1
24.00,56.05554097,37.28343109,1109.7,56.05588568,37.28241588,1110.1,73.86,73.86,0.35,1.50,2.00,8,1,1
25.00,56.05517287,37.28442524,1106.0,56.05557127,37.28339114,1106.4,78.09,78.10,0.23,1.50,2.00,8,1,1
26.00,56.05480431,37.28547188,1102.5,56.05525686,37.28436640,1102.8,85.21,85.21,0.30,1.50,2.00,8,1,1
27.00,56.05453381,37.28645882,1099.2,56.05494245,37.28534164,1099.1,83.02,83.02,0.36,1.50,2.00,8,1,1
28.00,56.05427323,37.28740029,1095.8,56.05462804,37.28631688,1095.4,78.07,78.07,0.24,1.50,2.00,8,1,1
29.00,56.05402165,37.28830983,1092.1,56.05431363,37.28729211,1091.8,71.12,71.13,0.37,1.50,2.00,8,1,1
30.00,56.05373972,37.28930564,1088.3,56.05399922,37.28826733,1088.1,70.71,70.71,0.16,1.50,2.00,8,1,1
31.00,56.05337629,37.29030406,1084.7,56.05368481,37.28924254,1084.4,74.39,74.39,0.33,1.50,2.00,8,1,1
32.00,56.05301207,37.29130196,1081.2,56.05337040,37.29021775,1080.8,78.32,78.32,0.20,1.50,2.00,8,1,1
33.00,56.05271863,37.29230746,1077.7,56.05305599,37.29119295,1077.1,78.81,78.81,0.05,1.50,2.00,8,1,1
34.00,56.05245210,37.29332349,1074.1,56.05274158,37.29216814,1073.4,78.72,78.72,0.29,1.50,2.00,8,1,1
35.00,56.05217472,37.29422750,1070.4,56.05242717,37.29314332,1069.8,73.02,73.02,0.26,1.50,2.00,8,1,1
36.00,56.05189547,37.29517460,1066.9,56.05211276,37.29411849,1066.1,69.97,69.97,0.25,1.50,2.00,8,1,1
37.00,56.05162971,37.29614222,1063.3,56.05179835,37.29509366,1062.4,67.83,67.84,0.19,1.50,2.00,8,1,1
38.00,56.05127464,37.29716305,1059.7,56.05148394,37.29606882,1058.8,71.90,71.91,0.10,1.50,2.00,8,1,1
39.00,56.05095176,37.29811207,1056.1,56.05116952,37.29704397,1055.1,70.69,70.69,0.16,1.50,2.00,8,1,1
40.00,56.05063028,37.29913152,1052.4,56.05085511,37.29801911,1051.4,73.55,73.55,0.20,1.50,2.00,8,1,1
41.00,56.05029403,37.30012421,1048.6,56.05054070,37.29899424,1047.7,75.42,75.43,0.47,1.50,2.00,8,1,1
