timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06311207,37.25999804,1193.7,56.06343153,37.25900723,1198.2,71.11,71.25,0.10,1.50,2.00,0,1,0
1.00,56.06279231,37.26097970,1188.9,56.06311712,37.25998268,1194.5,71.74,71.96,0.30,1.50,2.00,0,1,0
2.00,56.06246593,37.26196947,1185.2,56.06280271,37.26095812,1190.8,73.18,73.40,0.14,1.50,2.00,0,1,0
3.00,56.06216259,37.26294614,1182.6,56.06248830,37.26193356,1187.1,72.63,72.77,0.09,1.50,2.00,0,1,0
4.00,56.06183835,37.26391721,1179.5,56.06217389,37.26290899,1183.5,72.95,73.06,0.13,1.50,2.00,0,1,0
5.00,56.06154545,37.26483738,1176.6,56.06185948,37.26388441,1179.8,68.77,68.85,0.29,1.50,2.00,0,1,0
6.00,56.06123686,37.26585481,1173.3,56.06154507,37.26485982,1176.1,70.72,70.78,0.24,1.50,2.00,0,1,0
7.00,56.06092254,37.26682851,1168.5,56.06123066,37.26583523,1172.5,70.62,70.73,0.19,1.50,2.00,0,1,0
8.00,56.06060248,37.26784780,1163.1,56.06091625,37.26681062,1168.8,73.32,73.54,0.23,1.50,2.00,0,1,0
9.00,56.06030307,37.26880028,1159.9,56.06060184,37.26778601,1165.1,71.27,71.47,0.31,1.50,2.00,0,1,0
10.00,56.05999913,37.26975590,1156.7,56.06028742,37.26876139,1161.5,69.65,69.81,0.30,1.50,2.00,0,1,0
11.00,56.05965045,37.27075132,1154.3,56.05997301,37.26973676,1157.8,72.56,72.65,0.13,1.50,2.00,0,1,0
12.00,56.05931842,37.27170557,1149.7,56.05965860,37.27071213,1154.1,72.43,72.57,0.11,1.50,2.00,0,1,0
13.00,56.05900558,37.27270174,1147.4,56.05934419,37.27168749,1150.5,73.45,73.51,0.01,1.50,2.00,0,1,0
14.00,56.05869279,37.27369332,1143.4,56.05902978,37.27266283,1146.8,74.23,74.31,0.13,1.50,2.00,0,1,0
15.00,56.05836223,37.27469368,1140.7,56.05871537,37.27363817,1143.1,76.48,76.52,0.16,1.50,2.00,0,1,0
16.00,56.05807106,37.27563639,1136.8,56.05840096,37.27461351,1139.5,73.42,73.47,0.06,1.50,2.00,0,1,0
17.00,56.05778200,37.27660417,1133.9,56.05808655,37.27558883,1135.8,71.64,71.66,0.12,1.50,2.00,0,1,0
18.00,56.05746751,37.27756603,1128.8,56.05777214,37.27656415,1132.1,70.91,70.99,0.21,1.50,2.00,0,1,0
19.00,56.05714506,37.27852513,1126.6,56.05745773,37.27753946,1128.5,70.46,70.49,0.24,1.50,2.00,0,1,0
20.00,56.05683531,37.27946473,1123.4,56.05714332,37.27851476,1124.8,68.28,68.30,0.25,1.50,2.00,0,1,0
21.00,56.05654271,37.28042280,1118.7,56.05682891,37.27949005,1121.1,66.15,66.20,0.25,1.50,2.00,0,1,0
22.00,56.05623590,37.28141184,1115.7,56.05651450,37.28046534,1117.4,66.51,66.53,0.27,1.50,2.00,0,1,0
23.00,56.05590646,37.28239817,1111.2,56.05620009,37.28144061,1113.8,67.91,67.95,0.25,1.50,2.00,0,1,0
24.00,56.05558045,37.28339912,1109.4,56.05588568,37.28241588,1110.1,69.93,69.93,0.30,1.50,2.00,0,1,0
25.00,56.05527337,37.28435948,1107.5,56.05557127,37.28339114,1106.4,68.72,68.73,0.30,1.50,2.00,0,1,0
26.00,56.05496879,37.28530362,1105.1,56.05525686,37.28436640,1102.8,66.50,66.54,0.26,1.50,2.00,0,1,0
27.00,56.05464505,37.28633232,1102.3,56.05494245,37.28534164,1099.1,69.92,69.99,0.12,1.50,2.00,0,1,0
28.00,56.05433816,37.28726149,1098.1,56.05462804,37.28631688,1095.4,67.00,67.05,0.17,1.50,2.00,0,1,0
29.00,56.05402425,37.28826481,1094.0,56.05431363,37.28729211,1091.8,68.51,68.55,0.26,1.50,2.00,0,1,0
30.00,56.05372266,37.28922440,1093.2,56.05399922,37.28826733,1088.1,66.99,67.18,0.27,1.50,2.00,0,1,0
31.00,56.05338960,37.29022144,1087.1,56.05368481,37.28924254,1084.4,69.16,69.21,0.29,1.50,2.00,0,1,0
32.00,56.05304918,37.29120844,1080.4,56.05337040,37.29021775,1080.8,71.21,71.21,0.23,1.50,2.00,0,1,0
33.00,56.05276104,37.29220155,1075.9,56.05305599,37.29119295,1077.1,70.78,70.78,0.26,1.50,2.00,0,1,0
34.00,56.05244167,37.29316879,1071.7,56.05274158,37.29216814,1073.4,70.60,70.62,0.26,1.50,2.00,0,1,0
35.00,56.05210798,37.29410970,1068.6,56.05242717,37.29314332,1069.8,69.80,69.81,0.27,1.50,2.00,0,1,0
36.00,56.05180744,37.29511783,1062.8,56.05211276,37.29411849,1066.1,70.81,70.89,0.16,1.50,2.00,0,1,0
37.00,56.05150512,37.29605255,1061.6,56.05179835,37.29509366,1062.4,67.96,67.97,0.15,1.50,2.00,0,1,0
38.00,56.05119051,37.29703578,1059.3,56.05148394,37.29606882,1058.8,68.41,68.42,0.21,1.50,2.00,0,1,0
39.00,56.05088322,37.29802704,1055.2,56.05116952,37.29704397,1055.1,68.93,68.93,0.15,1.50,2.00,0,1,0
40.00,56.05056720,37.29897797,1052.3,56.05085511,37.29801911,1051.4,67.68,67.69,0.30,1.50,2.00,0,1,0
41.00,56.05024432,37.29992088,1047.8,56.05054070,37.29899424,1047.7,66.39,66.39,0.12,1.50,2.00,0,1,0
42.00,56.04992641,37.30094505,1045.8,56.05022629,37.29996937,1044.1,69.24,69.26,0.13,1.50,2.00,0,1,0
43.00,56.04961094,37.30191667,1039.6,56.04991188,37.30094449,1040.4,69.10,69.11,0.12,1.50,2.00,0,1,0
44.00,56.04928131,37.30287769,1039.3,56.04959747,37.30191960,1036.7,69.19,69.23,0.18,1.50,2.00,0,1,0
45.00,56.04896833,37.30384416,1033.3,56.04928306,37.30289470,1033.1,68.64,68.64,0.18,1.50,2.00,0,1,0
46.00,56.04865608,37.30484538,1029.5,56.04896865,37.30386979,1029.4,69.93,69.93,0.15,1.50,2.00,0,1,0
47.00,56.04835117,37.30583865,1023.1,56.04865424,37.30484488,1025.7,70.40,70.44,0.22,1.50,2.00,0,1,0
48.00,56.04801482,37.30681838,1018.3,56.04833983,37.30581996,1022.1,71.85,71.95,0.29,1.50,2.00,0,1,0
49.00,56.04769791,37.30775070,1015.4,56.04802542,37.30679503,1018.4,69.71,69.77,0.37,1.50,2.00,0,1,0
50.00,56.04740781,37.30873958,1012.0,56.04771101,37.30777009,1014.7,69.08,69.13,0.29,1.50,2.00,0,1,0
51.00,56.04709122,37.30968633,1008.5,56.04739660,37.30874515,1011.1,67.67,67.72,0.09,1.50,2.00,0,1,0
52.00,56.04676205,37.31066202,1005.6,56.04708219,37.30972019,1007.4,68.55,68.57,0.19,1.50,2.00,0,1,0
53.00,56.04645622,37.31164983,1001.1,56.04676778,37.31069523,1003.7,68.74,68.79,0.29,1.50,2.00,0,1,0
54.00,56.04614363,37.31264463,997.1,56.04645337,37.31167026,1000.1,69.71,69.77,0.20,1.50,2.00,0,1,0
55.00,56.04583308,37.31357090,991.6,56.04613896,37.31264528,996.4,66.87,67.04,0.19,1.50,2.00,0,1,0
56.00,56.04550779,37.31455872,991.1,56.04582455,37.31362030,992.7,68.17,68.19,0.24,1.50,2.00,0,1,0
57.00,56.04519053,37.31556808,983.0,56.04551014,37.31459531,989.0,70.17,70.43,0.23,1.50,2.00,0,1,0
58.00,56.04486211,37.31656047,982.1,56.04519573,37.31557031,985.4,71.90,71.98,0.23,1.50,2.00,0,1,0
59.00,56.04456060,37.31755397,978.2,56.04488132,37.31654530,981.7,72.17,72.25,0.17,1.50,2.00,0,1,0
60.00,56.04425069,37.31854296,973.5,56.04456691,37.31752028,978.0,72.68,72.82,0.18,1.50,2.00,0,1,0
61.00,56.04391016,37.31953703,971.4,56.04425250,37.31849525,974.4,75.15,75.21,0.18,1.50,2.00,0,1,0
62.00,56.04359586,37.32044667,968.2,56.04393809,37.31947022,970.7,71.68,71.72,0.18,1.50,2.00,0,1,0
63.00,56.04329569,37.32139336,963.8,56.04362368,37.32044518,967.0,69.35,69.42,0.21,1.50,2.00,0,1,0
64.00,56.04299074,37.32233748,959.3,56.04330927,37.32142013,963.4,67.16,67.29,0.15,1.50,2.00,0,1,0
65.00,56.04270250,37.32330964,955.1,56.04299486,37.32239508,959.7,65.52,65.68,0.15,1.50,2.00,0,1,0
66.00,56.04235733,37.32425539,949.9,56.04268045,37.32337001,956.0,65.76,66.05,0.29,1.50,2.00,0,1,0
67.00,56.04202704,37.32525892,945.9,56.04236603,37.32434494,952.4,68.22,68.53,0.32,1.50,2.00,0,1,0
68.00,56.04172188,37.32624393,945.0,56.04205162,37.32531986,948.7,68.18,68.28,0.33,1.50,2.00,0,1,0
69.00,56.04140799,37.32723989,940.7,56.04173721,37.32629477,945.0,69.26,69.39,0.22,1.50,2.00,0,1,0
70.00,56.04110157,37.32821059,934.7,56.04142280,37.32726967,941.4,68.57,68.90,0.19,1.50,2.00,0,1,0
71.00,56.04078107,37.32914151,932.3,56.04110839,37.32824457,937.7,66.62,66.84,0.08,1.50,2.00,0,1,0
72.00,56.04046752,37.33013436,930.0,56.04079398,37.32921946,934.0,67.51,67.63,0.23,1.50,2.00,0,1,0
73.00,56.04018558,37.33112479,929.0,56.04047957,37.33019434,930.4,66.47,66.49,0.32,1.50,2.00,0,1,0
74.00,56.03987180,37.33211084,926.0,56.04016516,37.33116921,926.7,67.05,67.05,0.28,1.50,2.00,0,1,0
75.00,56.03959017,37.33305972,919.9,56.03985075,37.33214407,923.0,63.90,63.98,0.26,1.50,2.00,0,1,0
76.00,56.03926245,37.33409330,918.2,56.03953634,37.33311893,919.3,67.83,67.84,0.26,1.50,2.00,0,1,0
77.00,56.03893744,37.33508269,917.2,56.03922193,37.33409378,915.7,69.17,69.19,0.23,1.50,2.00,0,1,0
78.00,56.03863916,37.33608226,912.5,56.03890752,37.33506862,912.0,69.76,69.76,0.25,1.50,2.00,0,1,0
79.00,56.03830788,37.33703056,910.1,56.03859311,37.33604345,908.3,69.11,69.13,0.14,1.50,2.00,0,1,0
80.00,56.03799650,37.33800112,905.9,56.03827870,37.33701827,904.7,68.72,68.73,0.15,1.50,2.00,0,1,0
81.00,56.03765797,37.33903377,900.0,56.03796429,37.33799309,901.0,73.15,73.16,0.05,1.50,2.00,0,1,0
82.00,56.03735747,37.33995060,897.2,56.03764988,37.33896790,897.3,69.24,69.24,0.13,1.50,2.00,0,1,0
83.00,56.03704499,37.34093979,892.5,56.03733547,37.33994270,893.7,69.93,69.94,0.12,1.50,2.00,0,1,0
84.00,56.03670765,37.34190872,887.7,56.03702106,37.34091749,890.0,70.83,70.87,0.21,1.50,2.00,0,1,0
85.00,56.03637828,37.34287808,882.1,56.03670665,37.34189227,886.3,71.38,71.51,0.13,1.50,2.00,0,1,0
86.00,56.03606787,37.34386658,880.2,56.03639224,37.34286705,882.7,71.89,71.93,0.13,1.50,2.00,0,1,0
87.00,56.03574679,37.34482349,877.0,56.03607783,37.34384182,879.0,71.31,71.34,0.15,1.50,2.00,0,1,0
88.00,56.03543775,37.34581862,872.0,56.03576342,37.34481658,875.3,72.10,72.17,0.25,1.50,2.00,0,1,0
89.00,56.03509704,37.34682453,869.2,56.03544901,37.34579133,871.7,75.26,75.30,0.17,1.50,2.00,0,1,0
90.00,56.03479312,37.34779007,864.5,56.03513460,37.34676608,868.0,74.17,74.25,0.22,1.50,2.00,0,1,0
91.00,56.03448631,37.34875945,860.5,56.03482019,37.34774081,864.3,73.45,73.55,0.16,1.50,2.00,0,1,0
92.00,56.03417045,37.34969782,857.4,56.03450578,37.34871554,860.6,71.59,71.67,0.18,1.50,2.00,0,1,0
93.00,56.03385465,37.35064399,852.1,56.03419137,37.34969026,857.0,70.17,70.33,0.18,1.50,2.00,0,1,0
94.00,56.03355962,37.35163679,848.5,56.03387696,37.35066498,853.3,70.01,70.17,0.16,1.50,2.00,0,1,0
95.00,56.03323053,37.35261853,845.6,56.03356255,37.35163968,849.6,71.22,71.33,0.24,1.50,2.00,0,1,0
96.00,56.03294989,37.35359243,842.4,56.03324813,37.35261438,846.0,69.30,69.39,0.20,1.50,2.00,0,1,0
97.00,56.03265948,37.35454888,839.7,56.03293372,37.35358907,842.3,67.05,67.10,0.30,1.50,2.00,0,1,0
98.00,56.03233988,37.35552633,837.7,56.03261931,37.35456375,838.6,67.47,67.47,0.29,1.50,2.00,0,1,0
99.00,56.03201161,37.35649640,833.9,56.03230490,37.35553842,835.0,67.94,67.95,0.18,1.50,2.00,0,1,0
