timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
0.00,56.06307914,37.26003180,1194.5,56.06343153,37.25900723,1198.2,74.79,74.88,0.20,1.50,2.00,8,1,1
1.00,56.06285661,37.26083556,1190.8,56.06311712,37.25998268,1194.5,60.42,60.53,0.15,1.50,2.00,8,1,1
2.00,56.06260207,37.26179788,1187.1,56.06280271,37.26095812,1190.8,56.77,56.89,0.12,1.50,2.00,8,1,1
3.00,56.06224079,37.26285104,1183.5,56.06248830,37.26193356,1187.1,63.33,63.43,0.09,1.50,2.00,8,1,1
4.00,56.06197595,37.26379556,1179.8,56.06217389,37.26290899,1183.5,59.34,59.46,0.21,1.50,2.00,8,1,1
5.00,56.06153038,37.26501889,1176.1,56.06185948,37.26388441,1179.8,79.46,79.54,0.41,1.50,2.00,8,1,1
6.00,56.06115755,37.26607303,1172.2,56.06154507,37.26485982,1176.1,86.87,86.96,0.37,1.50,2.00,8,1,1
7.00,56.06085596,37.26705070,1168.4,56.06123066,37.26583523,1172.5,86.29,86.39,0.21,1.50,2.00,8,1,1
8.00,56.06057705,37.26793658,1164.6,56.06091625,37.26681062,1168.8,79.52,79.63,0.27,1.50,2.00,8,1,1
9.00,56.06028566,37.26882093,1160.7,56.06060184,37.26778601,1165.1,73.32,73.46,0.47,1.50,2.00,8,1,1
10.00,56.05993088,37.26981323,1156.7,56.06028742,37.26876139,1161.5,76.48,76.63,0.34,1.50,2.00,8,1,1
11.00,56.05966200,37.27072993,1152.8,56.05997301,37.26973676,1157.8,70.77,70.95,0.41,1.50,2.00,8,1,1
12.00,56.05936640,37.27169547,1148.7,56.05965860,37.27071213,1154.1,69.23,69.44,0.75,1.50,2.00,8,1,1
13.00,56.05905992,37.27264666,1144.4,56.05934419,37.27168749,1150.5,67.49,67.76,0.50,1.50,2.00,8,1,1
14.00,56.05873200,37.27361685,1140.3,56.05902978,37.27266283,1146.8,67.93,68.24,0.65,1.50,2.00,8,1,1
15.00,56.05842524,37.27457467,1136.2,56.05871537,37.27363817,1143.1,66.57,66.93,0.48,1.50,2.00,8,1,1
16.00,56.05809813,37.27557889,1132.1,56.05840096,37.27461351,1139.5,68.83,69.22,0.20,1.50,2.00,8,1,1
17.00,56.05774361,37.27660805,1128.3,56.05808655,37.27558883,1135.8,73.96,74.35,0.20,1.50,2.00,8,1,1
18.00,56.05746309,37.27752909,1124.5,56.05777214,37.27656415,1132.1,69.14,69.56,0.34,1.50,2.00,8,1,1
19.00,56.05718700,37.27842876,1120.9,56.05745773,37.27753946,1128.5,62.96,63.40,0.21,1.50,2.00,8,1,1
20.00,56.05680193,37.27946730,1117.1,56.05714332,37.27851476,1124.8,70.36,70.77,0.49,1.50,2.00,8,1,1
21.00,56.05641453,37.28048945,1113.2,56.05682891,37.27949005,1121.1,77.37,77.78,0.38,1.50,2.00,8,1,1
22.00,56.05614811,37.28144620,1109.6,56.05651450,37.28046534,1117.4,73.35,73.77,0.20,1.50,2.00,8,1,1
23.00,56.05582428,37.28242284,1105.9,56.05620009,37.28144061,1113.8,74.01,74.43,0.25,1.50,2.00,8,1,1
24.00,56.05555700,37.28341452,1102.3,56.05588568,37.28241588,1110.1,72.06,72.48,0.15,1.50,2.00,8,1,1
25.00,56.05526513,37.28435273,1098.7,56.05557127,37.28339114,1106.4,68.80,69.24,0.30,1.50,2.00,8,1,1
26.00,56.05497120,37.28530158,1095.2,56.05525686,37.28436640,1102.8,66.26,66.70,0.30,1.50,2.00,8,1,1
